category,name,inputs,output,description,,TSL Specification,
Math,abs( x ),x,float,Return the absolute value of the parameter.,,https://threejs.org/docs/TSL.html?utm_source=chatgpt.com,
Math,acos( x ),"x,min,max",float,,,,
Math,all( x ),x,float,,,,
Math,any( x ),x,float,,,,
Math,asin( x ),x,float,,,,
Math,"atan( y, x )",x,float,,,,
Math,"bitcast( x, y )",x,float,,,,
Math,cbrt( x ),x,float,,,,
Math,ceil( x ),x,float,,,,
Math,"clamp( x, min, max )",x,float,,,,
Math,cos( x ),x,float,,,,
Math,"cross( x, y )",x,float,,,,
Math,dFdx( p ),x,float,,,,
Math,dFdy( p ),x,float,,,,
Math,degrees( radians ),x,float,,,,
Math,"difference( x, y )",x,float,,,,
Math,"distance( x, y )",x,float,,,,
Math,"dot( x, y )",x,float,,,,
Math,"equals( x, y )",x,float,,,,
Math,exp( x ),x,float,,,,
Math,exp2( x ),x,float,,,,
Math,"faceforward( N, I, Nref )",x,float,,,,
Math,floor( x ),x,float,,,,
Math,fract( x ),x,float,,,,
Math,fwidth( x ),x,float,,,,
Math,inverseSqrt( x ),x,float,,,,
Math,length( x ),x,float,,,,
Math,lengthSq( x ),x,float,,,,
Math,log( x ),x,float,,,,
Math,log2( x ),x,float,,,,
Math,"max( x, y )",x,float,,,,
Math,"min( x, y )",x,float,,,,
Math,"mix( x, y, a )",x,float,,,,
Math,negate( x ),x,float,,,,
Math,normalize( x ),x,float,,,,
Math,oneMinus( x ),x,float,,,,
Math,"pow( x, y )",x,float,,,,
Math,pow2( x ),x,float,,,,
Math,pow3( x ),x,float,,,,
Math,pow4( x ),x,float,,,,
Math,radians( degrees ),x,float,,,,
Math,reciprocal( x ),x,float,,,,
Math,"reflect( I, N )",x,float,,,,
Math,"refract( I, N, eta )",x,float,,,,
Math,round( x ),x,float,,,,
Math,saturate( x ),x,float,,,,
Math,sign( x ),x,float,,,,
Math,sin( x ),x,float,,,,
Math,"smoothstep( e0, e1, x )",x,float,,,,
Math,sqrt( x ),x,float,,,,
Math,"step( edge, x )",x,float,,,,
Math,tan( x ),x,float,,,,
Math,"transformDirection( dir, matrix )",x,float,,,,
Math,trunc( x ),x,float,,,,
Constants,TWO_PI,,,Two times π (2π).,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
